ReturnID,LentID,InstID,Location,GID,DateLent,DateReturn,Reference
1,1,250331_205742,KSZ-2-19-7-302,0000920442,"20250619 12:15:09","20250621 155249",""
2,5,250610_065829,KSZ-2-19-7-302,0000920442,"20250619 13:49:54","20250621 155909",""
3,4,250610_065028,KSZ-2-19-7-302,0000920442,"20250619 13:31:42","20250621 155936",""
4,2,250401_064113,KSZ-2-19-7-302,0000920442,"20250619 12:19:06","20250621 161407",""
5,6,250331_205742,KSZ-2-19-7-302,0000920442,"20250623 13:47:03","20250623 134750",""
