category_id,category
0,総記
1,哲学・宗教・心理
2,歴史・地理
3,社会科学
4,自然科学
5,技術・生活
6,産業
7,芸術・スポーツ
8,言語
9,文学
10,雑誌・定期刊行物
11,海外書籍
12,非定型書籍
13,dummy1
14,dummy2
15,dummy3
16,dummy4
17,dummy5
18,dummy6
19,dummy7
20,電子機器
